"guinea, equatorial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,NA,NA,NA
"guinea, equatorial (see spanish africa)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"guinea, portuguese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0,0,NA,0,NA,NA,NA
"guinea, portuguese (see portuguese africa)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
guinea-bissau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA
guyana,NA,NA,NA,NA,NA,NA,6000,NA,NA,NA,NA,0,NA,0,50,100,100,10050,100,100,20000,20000
haiti,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175
honduras,NA,NA,500,500,500,400,400,2000,2000,2075,2400,2033.3333333333333,1300,975,416.6666666666667,300,300,683.3333333333334,300,300,325,700
hong kong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hungary,650000,NA,NA,NA,NA,NA,437956,NA,NA,511565,520000,520000,540000,540000,592424.5,600000,600000,662398.5,693000,724000,724000,770000
iceland,1000,NA,NA,NA,NA,NA,1000,NA,NA,975,1000,1000,975,1000,1000,1000,1000,1000,1500,2200,2000,2500
ifni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ifni (see spanish africa),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
india,NA,NA,NA,NA,NA,NA,230000,NA,NA,150000,120000,135000,125000,125000,125000,125000,124000,157000,162000,166000,181000,190150
indonesia,6000,NA,NA,NA,NA,NA,1500000,NA,NA,1900000,1900000,2000000,100000,150000,77500,5000,NA,151250,NA,NA,62000,4000
iran,75000,NA,NA,NA,NA,NA,1500,NA,NA,1500,1500,1500,1500,1000,1000,1000,500,625,500,500,500,300
iraq,NA,NA,NA,NA,NA,NA,2000,NA,NA,900,15000,15000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2500
ireland,NA,NA,NA,NA,NA,NA,100,NA,NA,125,100,100,125,125,125,125,125,225,300,300,300,275
israel,1000,NA,NA,NA,NA,NA,2000,NA,NA,1000,2000,2000,2000,2000,1800,2000,2000,1500,2000,2000,3000,3000
